#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
5670	0.621258592828	1	1
5671	0.621169443775	1	1
5672	0.992702119763	1	1
5673	0.750279535011	1	1
5674	0.831870552894	1	1
5675	0.229148121309	0.298281300503	1
5676	0.163030812781	0.194526958876	1
5677	0.688404265789	1	1
5678	0.163030812781	0.194526958876	1
5679	0.816553548332	1	1
5680	0.316336906635	0.469461828508	1
5681	0.831870552894	1	1
5682	0.481802072507	0.951869230235	1
5683	0.583051595509	1	1
5684	0.026468498098	0.027167052097	1
5685	0.688404265789	1	1
5686	0.583051595509	1	1
5687	0.345010678219	0.535432934839	1
5688	0.345010678219	0.535432934839	1
5689	0.0267896048359	0.0275032623418	1
5690	0.952545591931	1	1
5691	0.17507829022	0.211779832098	1
5692	0.831870552894	1	1
5693	0.936644851769	1	1
5694	0.0888797121198	0.096690319086	1
5695	0.831870552894	1	1
5696	0.952376872389	1	1
5697	0.148383341761	0.173381934665	1
5698	0.162310767238	0.193505151815	1
5699	0.621169443775	1	1
5700	0.352263207386	0.552426024177	1
5701	0.0787776021546	0.0848443143084	1
5702	0.511184145053	1	1
5703	0.657797795471	1	1
5704	0.657797795471	1	1
5705	0.485157196673	0.963863737826	1
5706	0.07632994877	0.081969760897	1
5707	0.07632994877	0.081969760897	1
5708	0.657797795471	1	1
5709	0.698146918543	1	1
5710	0.698146918543	1	1
5711	0.336525618051	0.516337360644	1
5712	0.133898599375	0.153632543564	1
5713	0.936644851769	1	1
5714	0.485157196673	0.963863737826	1
5715	0.729218504538	1	1
5716	0.740683639629	1	1
5717	0.729218504538	1	1
5718	0.881203841389	1	1
5719	0.819567179593	1	1
5720	0.819567179593	1	1
5721	0.372712799339	0.605107684325	1
5722	0.706510064213	1	1
5723	0.764557587022	1	1
5724	0.745251255359	1	1
5725	0.907353968207	1	1
5726	0.764557587022	1	1
5727	0.237912512903	0.312942219675	1
5728	0.698146918543	1	1
5729	0.485157196673	0.963863737826	1
5730	0.313876946301	0.463951744471	1
5731	0.698146918543	1	1
5732	0.764557587022	1	1
5733	0.952545591931	1	1
5734	0.963836738502	1	1
5735	0.313876946301	0.463951744471	1
5736	0.988913378889	1	1
5737	0.151787803858	0.177970364188	1
5738	0.485157196673	0.963863737826	1
5739	0.432625384335	0.776046840433	1
5740	NA	NA	NA
5741	0.297243305201	0.428434799526	1
5742	0.432625384335	0.776046840433	1
5743	0.903696200931	1	1
5744	NA	NA	NA
5745	0.432625384335	0.776046840433	1
5746	0.936644851769	1	1
5747	0.318176008457	0.473676815946	1
5748	0.485157196673	0.963863737826	1
5749	0.936644851769	1	1
5750	0.432625384335	0.776046840433	1
5751	NA	NA	NA
5752	0.432625384335	0.776046840433	1
5753	0.712823420364	1	1
5754	0.450773214755	0.838627232432	1
5755	0.397510413998	0.672412352735	1
5756	0.397510413998	0.672412352735	1
5757	0.104212019987	0.115494310244	1
5758	0.151787803858	0.177970364188	1
5759	0.21230907908	0.270087591714	1
5760	0.373537859864	0.607257482814	1
5761	0.104363455202	0.115677192602	1
5762	0.297243305201	0.428434799526	1
5763	0.406924996572	0.700440621626	1
5764	0.151787803858	0.177970364188	1
5765	0.936644851769	1	1
5766	NA	NA	NA
5767	0.282916916174	0.399139204084	1
5768	0.336525618051	0.516337360644	1
5769	0.936644851769	1	1
5770	0.595737528589	1	1
5771	0.356913569057	0.564395259499	1
5772	0.406924996572	0.700440621626	1
5773	0.988913378889	1	1
5774	NA	NA	NA
5775	0.520390285069	1	1
5776	0.151787803858	0.177970364188	1
5777	0.313876946301	0.463951744471	1
5778	0.14081302126	0.163037588645	1
5779	0.21142790029	0.268605523086	1
5780	0.104212019987	0.115494310244	1
5781	0.14508102139	0.16889762974	1
5782	0.21230907908	0.270087591714	1
5783	0.541042300904	1	1
5784	0.963836738502	1	1
5785	0.988913378889	1	1
5786	0.151787803858	0.177970364188	1
5787	0.151787803858	0.177970364188	1
5788	0.297243305201	0.428434799526	1
5789	0.297243305201	0.428434799526	1
5790	0.313876946301	0.463951744471	1
5791	0.373537859864	0.607257482814	1
5792	0.0548842924406	0.0577525968269	1
5793	0.988913378889	1	1
5794	0.373537859864	0.607257482814	1
5795	0.432625384335	0.776046840433	1
5796	0.373537859864	0.607257482814	1
5797	0.21230907908	0.270087591714	1
5798	0.963836738502	1	1
5799	0.903696200931	1	1
5800	0.201356523276	0.252644889326	1
5801	0.373537859864	0.607257482814	1
5802	0.432625384335	0.776046840433	1
5803	0.21230907908	0.270087591714	1
5804	0.988913378889	1	1
5805	0.903696200931	1	1
5806	0.21230907908	0.270087591714	1
5807	0.406924996572	0.700440621626	1
5808	0.21230907908	0.270087591714	1
5809	0.916273950571	1	1
5810	0.319017073761	0.47559398166	1
5811	0.916273950571	1	1
5812	NA	NA	NA
5813	0.988913378889	1	1
5814	0.265842205466	0.364015765909	1
5815	0.432625384335	0.776046840433	1
5816	0.297243305201	0.428434799526	1
5817	0.135885585315	0.156249160271	1
5818	NA	NA	NA
5819	0.297243305201	0.428434799526	1
5820	0.179172181968	0.217970214801	1
5821	0.113594233065	0.127384079397	1
5822	0.526516604626	1	1
5823	0.180516173281	0.220076760355	1
5824	0.916273950571	1	1
5825	0.916273950571	1	1
5826	0.663325384636	1	1
5827	0.963836738502	1	1
5828	0.576320942839	1	1
5829	0.663325384636	1	1
5830	0.544595894798	1	1
5831	0.544595894798	1	1
5832	0.875224094268	1	1
5833	0.875224094268	1	1
5834	0.122611652538	0.139089430563	1
5835	0.432625384335	0.776046840433	1
5836	0.755354718284	1	1
5837	0.179172181968	0.217970214801	1
5838	0.903696200931	1	1
5839	0.576320942839	1	1
5840	0.829498385666	1	1
5841	0.956468579471	1	1
5842	0.755354718284	1	1
5843	0.779052066545	1	1
5844	0.796092007247	1	1
5845	0.808965239323	1	1
5846	0.779052066545	1	1
5847	0.731031163949	1	1
5848	NA	NA	NA
5849	0.779052066545	1	1
5850	0.755354718284	1	1
5851	0.297243305201	0.428434799526	1
5852	0.421329491488	0.741264878952	1
5853	0.421329491488	0.741264878952	1
5854	0.945469500296	1	1
5855	0.532332563724	1	1
5856	0.936644851769	1	1
5857	0.0114964276198	0.0116385444001	1
5858	0.297243305201	0.428434799526	1
5859	0.532332563724	1	1
5860	0.122611652538	0.139089430563	1
5861	0.432625384335	0.776046840433	1
5862	0.967293668636	1	1
5863	0.805971151449	1	1
5864	0.68879461103	1	1
5865	0.432625384335	0.776046840433	1
5866	0.936644851769	1	1
5867	0.432625384335	0.776046840433	1
5868	0.0895602659675	0.0975054052467	1
5869	NA	NA	NA
5870	0.412382126303	0.715764941863	1
5871	0.794287024128	1	1
5872	0.178067434667	0.216193918896	1
5873	0.371835410686	0.603108397031	1
5874	0.451518633314	0.841116404186	1
5875	0.0646063771962	0.0686357134314	1
5876	0.122611652538	0.139089430563	1
5877	0.619832711222	1	1
5878	0.955874408819	1	1
5879	0.907550951135	1	1
5880	0.48353546028	0.957737561676	1
5881	0.955874408819	1	1
5882	0.536290014882	1	1
5883	0.609133126847	1	1
5884	0.912596319921	1	1
5885	0.0116922166824	0.011839568361	1
5886	0.532332563724	1	1
5887	0.297243305201	0.428434799526	1
5888	0.756331882534	1	1
5889	0.122611652538	0.139089430563	1
5890	0.410663635454	0.710609951882	1
5891	0.756331882534	1	1
5892	0.0116922166824	0.011839568361	1
5893	0.967293668636	1	1
5894	0.59334955505	1	1
5895	0.432625384335	0.776046840433	1
5896	0.122611652538	0.139089430563	1
5897	NA	NA	NA
5898	0.978735121061	1	1
5899	0.507077100103	1	1
5900	0.122611652538	0.139089430563	1
5901	0.609133126847	1	1
5902	NA	NA	NA
5903	0.0116922166824	0.011839568361	1
5904	0.0116922166824	0.011839568361	1
5905	0.936644851769	1	1
5906	NA	NA	NA
5907	0.0116922166824	0.011839568361	1
5908	0.544595894798	1	1
5909	0.432625384335	0.776046840433	1
5910	0.412430015448	0.715993975045	1
5911	NA	NA	NA
5912	0.658643695858	1	1
5913	0.658643695858	1	1
5914	0.297243305201	0.428434799526	1
5915	0.936644851769	1	1
5916	0.432625384335	0.776046840433	1
5917	0.291163650691	0.415941095763	1
5918	0.766982891016	1	1
5919	0.238888401676	0.31446870434	1
5920	0.226530473213	0.293796260142	1
5921	0.397497594025	0.672257150181	1
5922	0.159090208087	0.188740953096	1
5923	0.699955295946	1	1
5924	0.699955295946	1	1
5925	0.287952978337	0.409500002754	1
5926	0.297243305201	0.428434799526	1
5927	0.122611652538	0.139089430563	1
5928	0.63758060767	1	1
5929	0.936644851769	1	1
5930	NA	NA	NA
5931	0.122611652538	0.139089430563	1
5932	0.0548165076716	0.0576741440196	1
5933	0.345656781198	0.537120745387	1
5934	0.620799693208	1	1
5935	0.815784166709	1	1
5936	0.815784166709	1	1
5937	0.253735566526	0.341131147609	1
5938	0.815784166709	1	1
5939	0.466292118141	0.895066479649	1
5940	0.159090208087	0.188740953096	1
5941	NA	NA	NA
5942	0.766982891016	1	1
5943	0.936644851769	1	1
5944	0.432625384335	0.776046840433	1
5945	0.345656781198	0.537120745387	1
5946	0.974998546123	1	1
5947	0.999635253228	1	1
5948	0.936644851769	1	1
5949	0.602216540506	1	1
5950	0.903696200931	1	1
5951	0.712955332541	1	1
5952	0.70028255871	1	1
5953	0.602216540506	1	1
5954	0.756258117058	1	1
5955	0.491243248693	0.987705087139	1
5956	0.815784166709	1	1
5957	0.297243305201	0.428434799526	1
5958	0.545284649394	1	1
5959	0.766982891016	1	1
5960	0.998289688623	1	1
5961	0.532332563724	1	1
5962	0.71047716861	1	1
5963	0.300736764863	0.435830360105	1
5964	0.297243305201	0.428434799526	1
5965	0.518927091358	1	1
5966	0.63758060767	1	1
5967	0.122611652538	0.139089430563	1
5968	0.179172181968	0.217970214801	1
5969	0.740709824114	1	1
5970	0.566710270316	1	1
5971	0.262464736967	0.357494349072	1
5972	0.894039433268	1	1
5973	0.544754349366	1	1
5974	0.432625384335	0.776046840433	1
5975	0.476481729781	0.932275417538	1
5976	0.432625384335	0.776046840433	1
5977	0.752302936499	1	1
5978	0.889735381322	1	1
5979	0.540180303018	1	1
5980	0.540180303018	1	1
5981	0.766982891016	1	1
5982	NA	NA	NA
5983	0.708949070971	1	1
5984	0.323169671915	0.485267294728	1
5985	0.569333438929	1	1
5986	0.62749896953	1	1
5987	0.766982891016	1	1
5988	0.093665166146	0.102393302537	1
5989	0.936644851769	1	1
5990	0.249470305171	0.333711102425	1
5991	0.755160711124	1	1
5992	0.60708264891	1	1
5993	0.411904059251	0.714352855353	1
5994	0.815784166709	1	1
5995	0.117083565816	0.131869972236	1
5996	0.55674866136	1	1
5997	0.903696200931	1	1
5998	0.297243305201	0.428434799526	1
5999	0.28541018481	0.404398360343	1
6000	0.905464494984	1	1
6001	0.195599889193	0.243307179241	1
6002	0.117083565816	0.131869972236	1
6003	0.936644851769	1	1
6004	0.919678177038	1	1
6005	NA	NA	NA
6006	0.166381097562	0.199250254209	1
6007	0.766982891016	1	1
6008	0.297243305201	0.428434799526	1
6009	0.207614248798	0.262507505495	1
6010	0.185291493174	0.227264926176	1
6011	0.297243305201	0.428434799526	1
6012	0.652741856804	1	1
6013	0.432625384335	0.776046840433	1
6014	0.892671433461	1	1
6015	0.456958275643	0.859142082483	1
6016	0.212722449372	0.270775235585	1
6017	0.936644851769	1	1
6018	0.239475114141	0.315533655188	1
6019	0.916273950571	1	1
6020	0.314239458716	0.464971763357	1
6021	0.55674866136	1	1
6022	0.230190861552	0.300051357184	1
6023	0.093665166146	0.102393302537	1
6024	0.538517370601	1	1
6025	0.093665166146	0.102393302537	1
6026	0.432625384335	0.776046840433	1
6027	0.815784166709	1	1
6028	0.916273950571	1	1
6029	0.651308038541	1	1
6030	0.579694678022	1	1
6031	0.579694678022	1	1
6032	0.314239458716	0.464971763357	1
6033	0.432625384335	0.776046840433	1
6034	0.815784166709	1	1
6035	0.138846073976	0.160520159095	1
6036	0.652741856804	1	1
6037	0.807531621368	1	1
6038	NA	NA	NA
6039	0.867995200186	1	1
6040	0.845568944229	1	1
6041	0.845568944229	1	1
6042	0.135885585315	0.156249160271	1
6043	0.963836738502	1	1
6044	0.936644851769	1	1
6045	0.432625384335	0.776046840433	1
6046	0.297243305201	0.428434799526	1
6047	0.936644851769	1	1
6048	0.14813200698	0.173040776773	1
6049	0.093665166146	0.102393302537	1
6050	0.157118891603	0.185832745422	1
6051	0.297243305201	0.428434799526	1
6052	0.169247478357	0.203254480142	1
6053	0.449003347732	0.832606469112	1
6054	0.943717344542	1	1
6055	0.613639732727	1	1
6056	0.122611652538	0.139089430563	1
6057	0.432100420187	0.774615718529	1
6058	0.620464483733	1	1
6059	0.593091286138	1	1
6060	0.400831596313	0.682230756555	1
6061	0.185291493174	0.227264926176	1
6062	0.122611652538	0.139089430563	1
6063	0.400831596313	0.682230756555	1
6064	0.867995200186	1	1
6065	0.613639732727	1	1
6066	NA	NA	NA
6067	0.544595894798	1	1
6068	0.432625384335	0.776046840433	1
6069	0.432625384335	0.776046840433	1
6070	0.297243305201	0.428434799526	1
6071	0.613639732727	1	1
6072	0.544595894798	1	1
6073	0.174502862347	0.210933987881	1
6074	0.936644851769	1	1
6075	0.432625384335	0.776046840433	1
6076	0.282425181767	0.398181637661	1
6077	NA	NA	NA
6078	0.297243305201	0.428434799526	1
6079	0.297977698347	0.430002720572	1
6080	0.936644851769	1	1
6081	0.43056811561	0.770409378288	1
6082	0.432625384335	0.776046840433	1
6083	0.175369205026	0.212222153908	1
6084	0.358369894809	0.568386665565	1
6085	0.313876946301	0.463951744471	1
6086	0.357842101394	0.567021614432	1
6087	0.459050817247	0.867288334182	1
6088	0.179172181968	0.217970214801	1
6089	0.936644851769	1	1
6090	0.316336906635	0.469461828508	1
6091	0.275097699741	0.382844298807	1
6092	0.275097699741	0.382844298807	1
6093	0.185291493174	0.227264926176	1
6094	0.750279535011	1	1
6095	0.370387089376	0.599389481325	1
6096	0.122611652538	0.139089430563	1
6097	0.874468779903	1	1
6098	NA	NA	NA
6099	0.093665166146	0.102393302537	1
6100	0.304619751473	0.444254524537	1
6101	0.250467856539	0.335678164302	1
6102	0.302971487136	0.440342688727	1
6103	0.302971487136	0.440342688727	1
6104	0.303177942814	0.440868454661	1
6105	0.538570559802	1	1
6106	0.669459243736	1	1
6107	0.86610341773	1	1
6108	0.930006941467	1	1
6109	0.487625366571	0.974221263683	1
6110	0.180516173281	0.220076760355	1
6111	0.916273950571	1	1
6112	0.228584616736	0.297184426918	1
6113	0.179172181968	0.217970214801	1
6114	0.49222365883	0.993428649824	1
6115	0.357842101394	0.567021614432	1
6116	0.963836738502	1	1
6117	0.604226661608	1	1
6118	0.180516173281	0.220076760355	1
6119	0.226133981972	0.293058905122	1
6120	0.706913454732	1	1
6121	0.936644851769	1	1
6122	0.677101704415	1	1
6123	0.302971487136	0.440342688727	1
6124	0.296658155705	0.426941113914	1
6125	0.266464462552	0.36551422573	1
6126	0.180516173281	0.220076760355	1
6127	0.179172181968	0.217970214801	1
6128	0.988913378889	1	1
6129	0.550085096823	1	1
6130	0.958058891196	1	1
6131	0.179172181968	0.217970214801	1
6132	0.867995200186	1	1
6133	0.672607465101	1	1
6134	0.677101704415	1	1
6135	0.373537859864	0.607141593981	1
6136	0.47215496359	0.915815036415	1
6137	0.562610291463	1	1
6138	0.309492118549	0.45533673755	1
6139	0.982123192996	1	1
6140	0.936644851769	1	1
6141	0.951964071979	1	1
6142	0.430269702072	0.769229020267	1
6143	0.731707311761	1	1
6144	0.430269702072	0.769229020267	1
6145	0.815784166709	1	1
6146	0.297243305201	0.428434799526	1
6147	0.25168222298	0.337677613913	1
6148	0.807531621368	1	1
6149	0.175369205026	0.212222153908	1
6150	0.430269702072	0.769229020267	1
6151	0.307380496472	0.450828257009	1
6152	0.55882604855	1	1
6153	0.903696200931	1	1
6154	0.430269702072	0.769229020267	1
6155	0.302333984043	0.438742297171	1
6156	0.448186079966	0.829826270233	1
6157	0.766982891016	1	1
6158	0.383555450393	0.634688511948	1
6159	0.958058891196	1	1
6160	0.286038401327	0.405625884799	1
6161	0.936644851769	1	1
6162	0.432625384335	0.776046840433	1
6163	0.815784166709	1	1
6164	0.23489306101	0.308019122498	1
6165	0.958058891196	1	1
6166	0.936644851769	1	1
6167	0.958058891196	1	1
6168	0.0818351849705	0.0884280982483	1
6169	NA	NA	NA
6170	0.652741856804	1	1
6171	0.712167237996	1	1
6172	0.717696578403	1	1
6173	0.862869364686	1	1
6174	0.823704187057	1	1
6175	0.297243305201	0.428434799526	1
6176	0.592858540829	1	1
6177	0.866433524809	1	1
6178	0.936644851769	1	1
6179	0.867322188927	1	1
6180	0.718323606724	1	1
6181	0.89878713013	1	1
6182	0.911368738706	1	1
6183	0.815863472976	1	1
6184	0.718323606724	1	1
6185	0.600900655374	1	1
6186	0.911368738706	1	1
6187	0.609133126847	1	1
6188	0.936644851769	1	1
6189	0.867322188927	1	1
6190	0.609133126847	1	1
6191	0.262050059445	0.356587371192	1
6192	0.823704187057	1	1
6193	0.867322188927	1	1
6194	0.718323606724	1	1
6195	0.756331882534	1	1
6196	0.600900655374	1	1
6197	0.700847111151	1	1
6198	0.936644851769	1	1
6199	0.756331882534	1	1
6200	0.673831527739	1	1
6201	0.89878713013	1	1
6202	0.673831527739	1	1
6203	0.89878713013	1	1
6204	0.867322188927	1	1
6205	0.89878713013	1	1
6206	0.766982891016	1	1
6207	0.89878713013	1	1
6208	0.918235710622	1	1
6209	0.760816158829	1	1
6210	0.963836738502	1	1
6211	0.766982891016	1	1
6212	0.468323194654	0.903240183168	1
6213	0.45195530064	0.842482664818	1
6214	0.936644851769	1	1
6215	0.600900655374	1	1
6216	0.766982891016	1	1
6217	0.89878713013	1	1
6218	0.936644851769	1	1
6219	0.891382600999	1	1
6220	0.673831527739	1	1
6221	0.932024546899	1	1
6222	0.931875632557	1	1
6223	0.760816158829	1	1
6224	0.176159997701	0.213421721255	1
6225	0.766982891016	1	1
6226	0.89878713013	1	1
6227	0.89878713013	1	1
6228	0.60112210926	1	1
6229	0.893471727877	1	1
6230	0.447584213035	0.82781210476	1
6231	0.766982891016	1	1
6232	0.89878713013	1	1
6233	0.607067222574	1	1
6234	0.245818742982	0.327489165334	1
6235	0.600900655374	1	1
6236	0.760816158829	1	1
6237	0.89878713013	1	1
6238	0.911368738706	1	1
6239	0.131077236266	0.150071894244	1
6240	0.766982891016	1	1
6241	0.0775086885163	0.0833827838946	1
6242	0.673831527739	1	1
6243	0.936644851769	1	1
6244	0.89878713013	1	1
6245	0.313876946301	0.463951744471	1
6246	0.875125734502	1	1
6247	0.673831527739	1	1
6248	0.154126957075	0.181462440338	1
6249	0.673831527739	1	1
6250	0.89878713013	1	1
6251	0.249385637074	0.333493086978	1
6252	0.514695651946	1	1
6253	0.384919110018	0.638557861322	1
6254	NA	NA	NA
6255	0.514695651946	1	1
6256	0.53137436623	1	1
6257	0.899817078597	1	1
6258	0.673831527739	1	1
6259	0.79227081963	1	1
6260	NA	NA	NA
6261	0.971314080722	1	1
6262	0.514695651946	1	1
6263	0.89878713013	1	1
6264	0.227867816143	0.296026569568	1
6265	0.766982891016	1	1
6266	0.931875632557	1	1
6267	0.673831527739	1	1
6268	0.45651194678	0.856978675497	1
6269	0.89878713013	1	1
6270	0.898137649333	1	1
6271	0.89878713013	1	1
6272	0.521678380984	1	1
6273	0.829467300595	1	1
6274	0.898137649333	1	1
6275	0.766982891016	1	1
6276	0.532332563724	1	1
6277	0.771427883064	1	1
6278	0.384919110018	0.638557861322	1
6279	0.532332563724	1	1
6280	0.899817078597	1	1
6281	0.902050393282	1	1
6282	0.936644851769	1	1
6283	0.824829002183	1	1
6284	0.800591524367	1	1
6285	0.971314080722	1	1
6286	0.829467300595	1	1
6287	0.931875632557	1	1
6288	0.372564470876	0.604636356412	1
6289	0.568081553845	1	1
6290	0.336525618051	0.516337360644	1
6291	0.568081553845	1	1
6292	0.750771093602	1	1
6293	0.923737592672	1	1
6294	0.750771093602	1	1
6295	NA	NA	NA
6296	0.931875632557	1	1
6297	0.313876946301	0.463951744471	1
6298	0.750771093602	1	1
6299	0.485157196673	0.963863737826	1
6300	0.889773190811	1	1
6301	0.974998546123	1	1
6302	0.582652953346	1	1
6303	0.766982891016	1	1
6304	0.498046330257	1	1
6305	0.89878713013	1	1
6306	0.171906230975	0.207060581136	1
6307	0.89878713013	1	1
6308	0.750771093602	1	1
6309	0.447584213035	0.82781210476	1
6310	0.936644851769	1	1
6311	0.313876946301	0.463951744471	1
6312	0.568081553845	1	1
6313	0.936644851769	1	1
6314	0.89878713013	1	1
6315	0.889773190811	1	1
6316	NA	NA	NA
6317	0.889773190811	1	1
6318	0.336525618051	0.516337360644	1
6319	0.430186386368	0.768918667932	1
6320	0.609133126847	1	1
6321	0.754185836588	1	1
6322	0.68908619397	1	1
6323	0.754185836588	1	1
6324	0.476481729781	0.932275417538	1
6325	0.797355626194	1	1
6326	0.780068117784	1	1
6327	0.824829002183	1	1
6328	0.803381831773	1	1
6329	0.89878713013	1	1
6330	0.829467300595	1	1
6331	0.55030702828	1	1
6332	0.384919110018	0.638557861322	1
6333	0.79126063637	1	1
6334	0.313876946301	0.463951744471	1
6335	0.89878713013	1	1
6336	0.83224124681	1	1
6337	NA	NA	NA
6338	0.829467300595	1	1
6339	0.476481729781	0.932275417538	1
6340	0.833198172497	1	1
6341	0.739408205049	1	1
6342	0.402846855	0.687998127939	1
6343	0.833198172497	1	1
6344	0.903696200931	1	1
6345	0.89878713013	1	1
6346	0.89878713013	1	1
6347	0.332642077167	0.507090132671	1
6348	0.815784166709	1	1
6349	0.185682569416	0.22794154565	1
6350	0.185682569416	0.22794154565	1
6351	0.903696200931	1	1
6352	0.756331882534	1	1
6353	0.947675165905	1	1
6354	0.226530473213	0.293796260142	1
6355	0.876892966454	1	1
6356	0.742047923396	1	1
6357	0.64156108664	1	1
6358	0.507843528369	1	1
6359	0.903696200931	1	1
6360	0.841982277952	1	1
6361	0.89878713013	1	1
6362	0.89878713013	1	1
6363	0.64156108664	1	1
6364	0.357045805579	0.564709215621	1
6365	0.936644851769	1	1
