#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
4238	0.703395380141	1	1
4239	0.638503174935	1	1
4240	0.448778449501	0.790187037876	1
4241	0.448778449501	0.790187037876	1
4242	0.538632852034	1	1
4243	0.448778449501	0.790187037876	1
4244	0.978187289995	1	1
4245	0.575939536549	1	1
4246	0.538632852034	1	1
4247	0.911852662091	1	1
4248	0.344660444503	0.507594414271	1
4249	0.538632852034	1	1
4250	0.620089364911	1	1
4251	0.0127788929702	0.012876232194	1
4252	0.934262214081	1	1
4253	0.51931152091	1	1
4254	0.51931152091	1	1
4255	0.904760917401	1	1
4256	0.904760917401	1	1
4257	0.411114297626	0.673741633244	1
4258	0.0458628845271	0.0472080249951	1
4259	0.411114297626	0.673741633244	1
4260	0.0786012593737	0.0829081776956	1
4261	0.978187289995	1	1
4262	0.904760917401	1	1
4263	0.575939536549	1	1
4264	0.629113486009	1	1
4265	0.0271330715725	0.0275767368484	1
4266	0.921512595209	1	1
4267	0.344660444503	0.507594414271	1
4268	0.0484056289068	0.0498950328731	1
4269	0.157819307561	0.179257993771	1
4270	0.0484056289068	0.0498950328731	1
4271	0.646138310633	1	1
4272	0.808735803455	1	1
4273	0.344660444503	0.507594414271	1
4274	0.978187289995	1	1
4275	0.641024149813	1	1
4276	0.904760917401	1	1
4277	0.301578667469	0.413238869979	1
4278	0.904760917401	1	1
4279	0.172083295692	0.198696894019	1
4280	0.180420810484	0.210538557179	1
4281	0.330417168081	0.473901075933	1
4282	0.978187289995	1	1
4283	0.172083295692	0.198696894019	1
4284	0.0841913728977	0.089132627289	1
4285	0.0841913728977	0.089132627289	1
4286	0.194822809411	0.231214831781	1
4287	0.100201922784	0.107539363354	1
4288	0.928794687598	1	1
4289	0.0575613238958	0.0599069739718	1
4290	0.978187289995	1	1
4291	0.272499146232	0.358445460329	1
4292	0.724197632112	1	1
4293	0.111026494025	0.120383708002	1
4294	0.875188612002	1	1
4295	0.978187289995	1	1
4296	0.0484056289068	0.0498950328731	1
4297	0.930733613138	1	1
4298	0.0547584761355	0.0567608957973	1
4299	0.277784087842	0.368024681349	1
4300	0.749308106474	1	1
4301	0.978187289995	1	1
4302	0.572709316099	1	1
4303	0.718855004349	1	1
4304	0.56139831742	1	1
4305	0.16404853991	0.187780434301	1
4306	0.2601930215	0.336931676185	1
4307	0.749780764158	1	1
4308	0.841922480882	1	1
4309	0.516726011262	1	1
4310	0.16404853991	0.187780434301	1
4311	0.745114114672	1	1
4312	0.16404853991	0.187780434301	1
4313	0.766369941104	1	1
4314	0.766369941104	1	1
4315	0.0656954595684	0.0687609811145	1
4316	0.91465286118	1	1
4317	0.822745059927	1	1
4318	0.826325139037	1	1
4319	0.91465286118	1	1
4320	0.718855004349	1	1
4321	0.7916135455	1	1
4322	0.104607961418	0.11264297077	1
4323	0.700012834468	1	1
4324	0.971727019814	1	1
4325	0.2601930215	0.336931676185	1
4326	0.642452905618	1	1
4327	0.101427733896	0.108990976707	1
4328	0.978806568153	1	1
4329	0.0479145366402	0.0493789641484	1
4330	0.749591352117	1	1
4331	0.749591352117	1	1
4332	0.850490154684	1	1
4333	0.101427733896	0.108990976707	1
4334	0.971727019814	1	1
4335	0.749780764158	1	1
4336	0.020329382528	0.0205928302498	1
4337	0.864570450066	1	1
4338	0.483397852936	0.911494708808	1
4339	0.833664899414	1	1
4340	0.101427733896	0.108990976707	1
4341	0.919665087145	1	1
4342	0.749780764158	1	1
4343	0.749780764158	1	1
4344	0.25136967852	0.322591087434	1
4345	0.312444916552	0.436711819152	1
4346	0.101427733896	0.108990976707	1
4347	0.241500345924	0.306193237803	1
4348	0.218585559085	0.267667433971	1
4349	0.998903379397	1	1
4350	0.998903379397	1	1
4351	0.884957775813	1	1
4352	0.592224204572	1	1
4353	0.101427733896	0.108990976707	1
4354	0.23354264451	0.292580500978	1
4355	0.23354264451	0.292580500978	1
4356	0.312444916552	0.436711819152	1
4357	0.751891494165	1	1
4358	0.312444916552	0.436711819152	1
4359	0.625105988377	1	1
4360	0.312444916552	0.436711819152	1
4361	0.841922480882	1	1
4362	0.971727019814	1	1
4363	0.841922480882	1	1
4364	0.932452437216	1	1
4365	0.344660444503	0.507594414271	1
4366	0.101427733896	0.108990976707	1
4367	0.101427733896	0.108990976707	1
4368	0.344660444503	0.507594414271	1
4369	0.101427733896	0.108990976707	1
4370	0.155518008888	0.176294750132	1
4371	0.2601930215	0.336931676185	1
4372	0.841922480882	1	1
4373	0.0611062158761	0.0637506506987	1
4374	0.60459042695	1	1
4375	0.263560059701	0.342236684621	1
4376	0.0559557264696	0.058107003393	1
4377	0.706704684529	1	1
4378	0.440023273081	0.761005721028	1
4379	0.706704684529	1	1
4380	0.602954684059	1	1
4381	0.5127499718	1	1
4382	0.602954684059	1	1
4383	0.262084621404	0.339807630516	1
4384	0.778635649213	1	1
4385	0.101427733896	0.108990976707	1
4386	0.192659749975	0.228070594337	1
4387	0.503208977178	0.994276182789	1
4388	0.228410776606	0.284013303569	1
4389	0.202911440685	0.243333361807	1
4390	0.228410776606	0.284013303569	1
4391	0.11497584558	0.125060170219	1
4392	0.978187289995	1	1
4393	0.627563438331	1	1
4394	0.109963546611	0.11910601238	1
4395	0.202911440685	0.243333361807	1
4396	0.706704684529	1	1
4397	0.567671282139	1	1
4398	0.681876159071	1	1
4399	0.945186602176	1	1
4400	0.523849751461	1	1
4401	0.552224078861	1	1
4402	0.222571760816	0.274044800489	1
4403	0.753376585879	1	1
4404	0.624029466523	1	1
4405	0.134492092501	0.149021629126	1
4406	0.134492092501	0.149021629126	1
4407	0.883236583138	1	1
4408	0.706704684529	1	1
4409	0.949685992241	1	1
4410	0.949685992241	1	1
4411	0.949685992241	1	1
4412	0.795203849777	1	1
4413	0.949685992241	1	1
4414	0.70864179651	1	1
4415	0.293675051179	0.397551715831	1
4416	0.546129436856	1	1
4417	0.492236079691	0.947201020189	1
4418	0.545978309819	1	1
4419	0.545978309819	1	1
4420	0.421541835824	0.701980093938	1
4421	0.546129436856	1	1
4422	0.886989653719	1	1
4423	0.445219114002	0.77886924691	1
4424	0.756276929763	1	1
4425	0.753376585879	1	1
4426	0.366939174092	0.561399525249	1
4427	0.366939174092	0.561399525249	1
4428	0.366939174092	0.561399525249	1
4429	0.978187289995	1	1
4430	0.288753947633	0.388038972607	1
4431	0.288753947633	0.388038972607	1
4432	0.706704684529	1	1
4433	0.293675051179	0.397551715831	1
4434	0.366939174092	0.561399525249	1
4435	0.288753947633	0.388038972607	1
4436	0.688859319895	1	1
4437	0.938639819636	1	1
4438	0.296486971357	0.402944226878	1
4439	0.252916156677	0.324979938305	1
4440	0.320038634511	0.451979007786	1
4441	0.889071236082	1	1
4442	0.226087615231	0.279910248854	1
4443	0.706704684529	1	1
4444	0.506587815938	1	1
4445	0.454743362393	0.809810495887	1
4446	0.756276929763	1	1
4447	0.427613900979	0.720934678154	1
4448	0.454743362393	0.809810495887	1
4449	0.454743362393	0.809810495887	1
4450	0.883236583138	1	1
4451	0.418656295205	0.694261596581	1
4452	0.2603220563	0.33718340157	1
4453	0.418656295205	0.694261596581	1
4454	0.830392445934	1	1
4455	0.938639819636	1	1
4456	0.510561419674	1	1
4457	0.293675051179	0.397551715831	1
4458	0.648050579344	1	1
4459	0.834716016054	1	1
4460	0.648050579344	1	1
4461	0.441059417007	0.764335079724	1
4462	0.949685992241	1	1
4463	0.441059417007	0.764335079724	1
4464	0.949685992241	1	1
4465	0.90117137223	1	1
4466	0.984873241165	1	1
4467	0.648050579344	1	1
4468	0.441059417007	0.764335079724	1
4469	0.344660444503	0.507594414271	1
4470	0.441059417007	0.764335079724	1
4471	0.883236583138	1	1
4472	0.767254508348	1	1
4473	0.595857707757	1	1
4474	0.949685992241	1	1
4475	0.192696809538	0.228166821301	1
4476	0.938639819636	1	1
4477	0.0580826169487	0.0604983284552	1
4478	0.90117137223	1	1
4479	0.418656295205	0.694261596581	1
4480	0.293675051179	0.397551715831	1
4481	0.90117137223	1	1
4482	0.418656295205	0.694261596581	1
4483	0.344660444503	0.507594414271	1
4484	0.949685992241	1	1
4485	0.940899869375	1	1
4486	0.957274939742	1	1
4487	0.957274939742	1	1
4488	0.949685992241	1	1
4489	0.949685992241	1	1
4490	0.949685992241	1	1
4491	0.882343985214	1	1
4492	0.174244729505	0.201825002137	1
4493	0.938639819636	1	1
4494	0.294664745708	0.399730587197	1
4495	0.949685992241	1	1
4496	0.949685992241	1	1
4497	0.271757674422	0.357014984045	1
4498	0.431886262501	0.735589708895	1
4499	0.11497584558	0.125060170219	1
4500	0.582400859388	1	1
4501	0.949685992241	1	1
4502	0.949685992241	1	1
4503	0.970391980249	1	1
4504	0.704262168743	1	1
4505	0.776029656772	1	1
4506	0.13170139175	0.145305278024	1
4507	0.344660444503	0.507594414271	1
4508	0.615644374822	1	1
4509	0.883902335557	1	1
4510	0.706636021622	1	1
4511	0.344660444503	0.507594414271	1
4512	0.776029656772	1	1
4513	0.615644374822	1	1
4514	0.823839108947	1	1
4515	0.862057244573	1	1
4516	0.96344015249	1	1
4517	0.229597683733	0.286040678672	1
4518	0.823839108947	1	1
4519	0.379799720728	0.593573692588	1
4520	0.514910458433	1	1
4521	0.775312803071	1	1
4522	0.790682825777	1	1
4523	0.813009173443	1	1
4524	0.823839108947	1	1
4525	0.720138020729	1	1
4526	0.901631799993	1	1
4527	0.440023273081	0.761005721028	1
4528	0.720464012808	1	1
4529	0.582400859388	1	1
4530	0.344660444503	0.507594414271	1
4531	0.879768688595	1	1
4532	0.938639819636	1	1
4533	0.515634265428	1	1
4534	0.0856194386137	0.0907935629616	1
4535	0.0023903177768	0.00239124479552	1
4536	0.515634265428	1	1
4537	0.0790147235186	0.0834125145555	1
4538	0.978187289995	1	1
4539	0.0856194386137	0.0907935629616	1
4540	0.964436346065	1	1
4541	0.972151793423	1	1
4542	0.0856194386137	0.0907935629616	1
4543	0.134953115239	0.149564580347	1
4544	0.0856194386137	0.0907935629616	1
4545	0.134953115239	0.149564580347	1
4546	0.0856194386137	0.0907935629616	1
4547	0.0856194386137	0.0907935629616	1
4548	0.230060774866	0.286825407814	1
4549	0.0856194386137	0.0907935629616	1
4550	0.964436346065	1	1
4551	0.774121019869	1	1
4552	0.978187289995	1	1
4553	0.876299548298	1	1
4554	0.0856194386137	0.0907935629616	1
4555	0.586315137149	1	1
4556	0.344660444503	0.507594414271	1
4557	0.964436346065	1	1
4558	0.622534126049	1	1
4559	0.45818078619	0.82131851145	1
4560	0.45818078619	0.82131851145	1
4561	0.964436346065	1	1
4562	0.964436346065	1	1
4563	0.0846513640155	0.0896748227835	1
4564	0.344660444503	0.507594414271	1
4565	0.968085675479	1	1
4566	0.627197063064	1	1
4567	0.276623616529	0.365923394275	1
4568	0.407185200031	0.66308978755	1
4569	0.771220510161	1	1
4570	0.730046182794	1	1
4571	0.926395122405	1	1
4572	0.586315137149	1	1
4573	0.706704684529	1	1
4574	0.978187289995	1	1
4575	0.246867506364	0.315010998104	1
4576	0.246867506364	0.315010998104	1
4577	0.778635316627	1	1
4578	0.314465707806	0.4407303957	1
4579	0.870462094703	1	1
4580	0.964436346065	1	1
4581	0.964436346065	1	1
4582	0.977224855415	1	1
4583	0.393637515224	0.627945560001	1
4584	0.964436346065	1	1
4585	0.314465707806	0.4407303957	1
4586	0.964436346065	1	1
4587	0.620866747733	1	1
4588	0.153772757895	0.173934149963	1
4589	0.978187289995	1	1
4590	0.823839108947	1	1
4591	0.0856194386137	0.0907935629616	1
4592	0.777111679562	1	1
4593	0.45818078619	0.82131851145	1
4594	0.525137260919	1	1
4595	0.413487418396	0.681309994092	1
4596	0.45818078619	0.82131851145	1
4597	0.964436346065	1	1
4598	0.536539819888	1	1
4599	0.709134639632	1	1
4600	0.823839108947	1	1
4601	0.236967680785	0.298174698822	1
4602	0.236967680785	0.298174698822	1
4603	0.236967680785	0.298174698822	1
4604	0.950885063314	1	1
4605	0.236967680785	0.298174698822	1
4606	0.805411112182	1	1
4607	0.0454689892107	0.0467839081248	1
4608	0.950885063314	1	1
4609	0.823839108947	1	1
4610	0.089753050998	0.0954713381647	1
4611	0.774121019869	1	1
4612	0.867404567156	1	1
4613	0.344660444503	0.507594414271	1
4614	0.633650955041	1	1
4615	0.964436346065	1	1
4616	0.150361539467	0.169444120164	1
4617	0.150361539467	0.169444120164	1
4618	0.631339443956	1	1
4619	0.828708345842	1	1
4620	0.749852068334	1	1
4621	0.344660444503	0.507594414271	1
4622	0.0789790774622	0.0833578274607	1
4623	0.823839108947	1	1
4624	0.749852068334	1	1
4625	0.631339443956	1	1
4626	0.633650955041	1	1
4627	0.631339443956	1	1
4628	0.749852068334	1	1
4629	0.571465127438	1	1
4630	0.571465127438	1	1
4631	0.938639819636	1	1
4632	0.964436346065	1	1
4633	0.776674870734	1	1
4634	0.0529566489327	0.0548380874837	1
4635	0.303838212622	0.418223409529	1
4636	0.823839108947	1	1
4637	0.726118410886	1	1
4638	0.823839108947	1	1
4639	0.820846345391	1	1
4640	0.443933548927	0.775043376959	1
4641	0.776674870734	1	1
4642	0.964436346065	1	1
4643	0.593730815153	1	1
4644	0.73283335478	1	1
4645	0.938639819636	1	1
4646	0.813009173443	1	1
4647	0.823839108947	1	1
4648	0.828708345842	1	1
4649	0.883829166081	1	1
4650	0.813009173443	1	1
4651	0.849406805959	1	1
4652	0.823839108947	1	1
4653	0.823839108947	1	1
4654	0.941335348982	1	1
4655	0.964436346065	1	1
4656	0.828708345842	1	1
4657	0.822363460616	1	1
4658	0.964436346065	1	1
4659	0.964436346065	1	1
4660	0.950885063314	1	1
4661	0.344660444503	0.507594414271	1
4662	0.950885063314	1	1
4663	0.161374961438	0.184025956246	1
4664	0.344660444503	0.507594414271	1
4665	0.22402842849	0.276696830879	1
4666	0.910023705987	1	1
4667	0.822363460616	1	1
4668	0.20486976018	0.246483930216	1
4669	0.937419710741	1	1
4670	0.910023705987	1	1
4671	0.660340994874	1	1
4672	0.309585232088	0.430498709527	1
4673	0.949630888985	1	1
4674	0.823839108947	1	1
4675	0.163595994708	0.187137857361	1
4676	0.83512367749	1	1
4677	0.83512367749	1	1
4678	0.823839108947	1	1
4679	0.153772757895	0.173934149963	1
4680	0.926395122405	1	1
4681	0.0856194386137	0.0907935629616	1
4682	0.823839108947	1	1
4683	0.756276929763	1	1
4684	0.938639819636	1	1
4685	0.0856194386137	0.0907935629616	1
4686	0.0856194386137	0.0907935629616	1
4687	0.0856194386137	0.0907935629616	1
4688	0.964436346065	1	1
4689	0.978187289995	1	1
4690	0.743498310756	1	1
4691	0.904930761504	1	1
4692	0.997713123952	1	1
4693	0.740622434024	1	1
4694	0.0856194386137	0.0907935629616	1
4695	0.182010311294	0.212923173689	1
4696	0.740622434024	1	1
4697	0.740622434024	1	1
4698	0.218585559085	0.267667433971	1
4699	0.870462094703	1	1
4700	0.542853834104	1	1
4701	0.689529850539	1	1
4702	0.0856194386137	0.0907935629616	1
4703	0.382128221762	0.599574055982	1
4704	0.390210418202	0.619414014617	1
4705	0.813419459836	1	1
4706	0.539949350929	1	1
4707	0.609726905614	1	1
4708	0.329767965526	0.471920370083	1
4709	0.330425707136	0.474045112101	1
4710	0.813961756867	1	1
4711	0.748192810985	1	1
4712	0.390210418202	0.619414014617	1
4713	0.373291351341	0.577281199511	1
4714	0.938639819636	1	1
4715	0.38907203531	0.616090432832	1
4716	0.429290006733	0.726371644715	1
4717	0.296544199368	0.40312820146	1
4718	0.975282480417	1	1
4719	0.489718502358	0.939203625897	1
4720	0.239666703129	0.302900666693	1
4721	0.284326004706	0.37961642295	1
4722	0.941881677144	1	1
4723	0.811935941364	1	1
4724	0.784431584593	1	1
4725	0.382128221762	0.599574055982	1
4726	0.392792855996	0.625630856463	1
4727	0.296544199368	0.40312820146	1
4728	0.689268964766	1	1
4729	0.539949350929	1	1
4730	0.95462489168	1	1
4731	0.382128221762	0.599574055982	1
4732	0.330425707136	0.474045112101	1
4733	0.539949350929	1	1
4734	0.749780764158	1	1
4735	0.383177056112	0.602318839878	1
4736	0.335924754659	0.486807811597	1
4737	0.749780764158	1	1
4738	0.235103463848	0.295181009977	1
4739	0.863640241285	1	1
4740	0.498851363859	0.974469589606	1
4741	0.813009173443	1	1
4742	0.669652737143	1	1
4743	0.836759283266	1	1
4744	0.817353954059	1	1
4745	0.944645307495	1	1
4746	0.390210418202	0.619414014617	1
4747	0.390210418202	0.619414014617	1
4748	0.299351282667	0.408667178427	1
4749	0.318016399935	0.447774729056	1
4750	0.248019919467	0.317266244614	1
4751	0.288531577853	0.387437379007	1
4752	0.118556373969	0.129445996467	1
4753	0.245583780673	0.313140564629	1
4754	0.539949350929	1	1
4755	0.557561301075	1	1
4756	0.557561301075	1	1
4757	0.296544199368	0.40312820146	1
4758	0.147011167117	0.16494793631	1
4759	0.743536177714	1	1
4760	0.229372621896	0.285622340421	1
4761	0.924206242806	1	1
4762	0.40259377993	0.648853892739	1
4763	0.229372621896	0.285622340421	1
4764	0.432767108521	0.73855293181	1
4765	0.903388186688	1	1
4766	0.245583780673	0.313140564629	1
4767	0.390210418202	0.619414014617	1
4768	0.296544199368	0.40312820146	1
4769	0.166333178405	0.190903863713	1
4770	0.155710185061	0.176551394446	1
4771	0.741753751571	1	1
4772	0.978187289995	1	1
4773	0.345183108055	0.508654571395	1
4774	0.155710185061	0.176551394446	1
4775	0.792737149228	1	1
4776	0.842022725686	1	1
4777	0.539949350929	1	1
4778	0.612965903984	1	1
4779	0.539949350929	1	1
4780	0.778635316627	1	1
4781	0.382128221762	0.599574055982	1
4782	0.706704684529	1	1
4783	0.749780764158	1	1
4784	0.706704684529	1	1
4785	0.778635316627	1	1
4786	0.749780764158	1	1
4787	0.374192605472	0.579543575992	1
4788	0.245583780673	0.313140564629	1
4789	0.178754997675	0.20807694788	1
4790	0.707321183785	1	1
4791	0.245583780673	0.313140564629	1
4792	0.390210418202	0.619414014617	1
4793	0.578743333808	1	1
4794	0.753303497712	1	1
4795	0.306233954258	0.423555219844	1
4796	0.689268964766	1	1
4797	0.72116771484	1	1
4798	0.539949350929	1	1
4799	0.296544199368	0.40312820146	1
4800	0.274918811098	0.362830940511	1
4801	0.0884418247632	0.0939796856752	1
4802	0.220599565876	0.270711979152	1
4803	0.187535455027	0.220587189349	1
4804	0.988417631257	1	1
4805	0.714328398042	1	1
4806	0.714328398042	1	1
4807	0.949589887418	1	1
4808	0.895623998941	1	1
4809	0.539949350929	1	1
4810	0.229372621896	0.285622340421	1
4811	0.714328398042	1	1
4812	0.476348592777	0.886857592976	1
4813	0.232014014709	0.290101866671	1
4814	0.0620519741293	0.0647766358829	1
4815	0.466318601847	0.849183786421	1
4816	0.296544199368	0.40312820146	1
4817	0.0846739146713	0.0897171340705	1
4818	0.400565910834	0.644176912092	1
4819	0.296544199368	0.40312820146	1
4820	0.689268964766	1	1
4821	0.225919787707	0.279635361031	1
4822	0.245583780673	0.313140564629	1
4823	0.749780764158	1	1
4824	0.621083891459	1	1
4825	0.706704684529	1	1
4826	0.222674862669	0.274237196588	1
4827	0.245583780673	0.313140564629	1
4828	0.374192605472	0.579543575992	1
4829	0.689268964766	1	1
4830	0.699073257846	1	1
4831	0.699073257846	1	1
4832	0.245583780673	0.313140564629	1
4833	0.83888886158	1	1
4834	0.382128221762	0.599574055982	1
4835	0.649318146068	1	1
4836	0.689268964766	1	1
4837	0.749780764158	1	1
4838	0.0846739146713	0.0897171340705	1
4839	0.649318146068	1	1
4840	0.14924754707	0.167968607185	1
4841	0.574202653044	1	1
4842	0.710566915385	1	1
4843	0.611935890936	1	1
4844	0.890825153207	1	1
4845	0.113796505588	0.123647045562	1
4846	0.330425707136	0.474045112101	1
4847	0.749780764158	1	1
4848	0.464124042294	0.843104202181	1
4849	0.995548928948	1	1
4850	0.924749148512	1	1
4851	0.308033680408	0.427189719685	1
4852	0.653210350485	1	1
4853	0.335924754659	0.486807811597	1
4854	0.335924754659	0.486807811597	1
4855	0.492692385712	0.949495710829	1
4856	0.492692385712	0.949495710829	1
4857	0.424780989463	0.71289691758	1
4858	0.735785768891	1	1
4859	0.205376858419	0.247382491847	1
4860	0.335924754659	0.486807811597	1
4861	0.332362738837	0.479356826855	1
4862	0.539949350929	1	1
4863	0.202911440685	0.243333361807	1
4864	0.0821614434967	0.0868944007789	1
4865	0.245583780673	0.313140564629	1
4866	0.80575792318	1	1
4867	0.426645081548	0.718831474757	1
4868	0.897515397475	1	1
4869	0.80575792318	1	1
4870	0.134953115239	0.149564580347	1
4871	0.245089200822	0.312278386525	1
4872	0.467065502627	0.852650717641	1
4873	0.280761385164	0.37360020275	1
4874	0.263634943949	0.342506339922	1
4875	0.337793352076	0.491032939803	1
4876	0.0182747994976	0.0184898393034	1
4877	0.311010639439	0.433766934	1
4878	0.330899565649	0.475253579951	1
4879	0.521766416707	1	1
4880	0.749780764158	1	1
4881	0.693260720063	1	1
4882	0.423673132992	0.708961950407	1
4883	0.169137790826	0.194729270893	1
4884	0.16064218294	0.18310937291	1
4885	0.169137790826	0.194729270893	1
4886	0.284378148459	0.379882669058	1
4887	0.796255730038	1	1
4888	0.587567172692	1	1
4889	0.245583780673	0.313140564629	1
4890	0.729000260522	1	1
4891	0.257787135446	0.332647281583	1
4892	0.886241108754	1	1
